,Price,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
340,235000.0,Roosevelt,11575,4.0,3.0,36.0,,1956.0,0.09
341,1130000.0,Great Neck,11021,4.0,4.5,68.0,,1936.0,0.11
342,129500.0,Valley Stream,11580,2.0,1.0,63.0,,1950.0,
343,375000.0,Valley Stream,11580,4.0,2.0,49.0,,1964.0,0.09
344,599000.0,Oyster Bay,11771,3.0,2.5,213.0,,1938.0,
345,615000.0,Woodmere,11598,4.0,2.5,315.0,2060.0,1923.0,0.23
346,1100000.0,Glen Head,11545,4.0,2.5,97.0,,1981.0,
347,529000.0,Mineola,11501,3.0,2.0,61.0,,1918.0,0.12
348,1795000.0,Great Neck,11023,6.0,5.0,30.0,,1955.0,
349,2599000.0,Manhasset,11030,5.0,3.5,23.0,,1925.0,
350,359000.0,Glen Cove,11542,3.0,2.0,86.0,,1952.0,
351,599000.0,Oyster Bay,11771,4.0,2.5,294.0,,1965.0,
352,829000.0,Jericho,11753,4.0,2.5,5.0,3000.0,1960.0,
