,Attributes,Price
1894,"['\n$2,300\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Washington Heights ']","
$2,300
for rent
"
1895,"['\n$4,700\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Carnegie Hill ']","
$4,700
for rent
"
1896,"['\n$2,995\nfor rent\n', '1.5 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
$2,995
for rent
"
1897,"['\n$2,000\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Townhouse in Central Harlem ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 1:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$2,000
for rent
"
1898,"['\n$3,500\nfor rent\n', '1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Soho ']","
$3,500
for rent
"
1899,"['\n$2,850\nfor rent\n', '1 bed2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$2,850
for rent
"
1900,"['\n$3,485\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$3,485
for rent
"
1901,"['\n$3,000\nfor rent\n', '3 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Hudson Heights ']","
$3,000
for rent
"
1902,"['\n\xe2\x86\x93\n$2,295\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              2:00 PM - 3:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$2,295
for rent
"
1903,"['\n$4,495\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              10:00 AM - 12:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$4,495
for rent
"
1904,"['\n$3,000\nfor rent\n', '1 bath559 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ', '\n          Listed by Citi Habitats\n']","
$3,000
for rent
"
1905,"['\n$2,090\nfor rent\n', '1 bath575 ft\xc2\xb2', '\n        Apartment in East Harlem ', '\n          Listed by The Tapestry\n']","
$2,090
for rent
"
1906,"['\n\xe2\x86\x93\n$2,800\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$2,800
for rent
"
1907,"['\n\xe2\x86\x91\n$5,500\nfor rent\n', 'Furnished2 beds2 baths1,000 ft\xc2\xb2', '\n        Condo in Kips Bay ']","
↑
$5,500
for rent
"
1908,"['\n\xe2\x86\x93\n$4,795\nfor rent\n', 'Furnished2 beds2 baths1,000 ft\xc2\xb2', '\n        Condo in Midtown West ']","
↓
$4,795
for rent
"
1909,"['\n$2,185\nfor rent\n', '1 bed1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$2,185
for rent
"
1910,"['\n$2,800\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$2,800
for rent
"
1911,"['\n$4,800\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Building in East Village ']","
$4,800
for rent
"
1912,"['\n$5,500\nfor rent\n', '2 beds1.5 baths1,000 ft\xc2\xb2', '\n        Condo in Upper West Side ']","
$5,500
for rent
"
1913,"['\n\xe2\x86\x93\n$5,000\nfor rent\n', '1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Two Bridges ']","
↓
$5,000
for rent
"
1914,"['\n\xe2\x86\x93\n$4,295\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Soho ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              3:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$4,295
for rent
"
1915,"['\n$3,600\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
$3,600
for rent
"
1916,"['\n$5,495\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Carnegie Hill ']","
$5,495
for rent
"
1917,"['\n$4,125\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
$4,125
for rent
"
1918,"['\n\xe2\x86\x93\n$3,600\nfor rent\n', '1 bed1 bath750 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n          Listed by Brodsky\n']","
↓
$3,600
for rent
"
1919,"['\n\xe2\x86\x93\n$1,793\nfor rent\n', '1 bath', '\n        Apartment in East Harlem ', '\n          Listed by The Tapestry\n']","
↓
$1,793
for rent
"
1920,"['\n\xe2\x86\x93\n$5,995\nfor rent\n', 'Furnished1 bed1.5 baths1,000 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$5,995
for rent
"
1921,"['\n$5,195\nfor rent\n', '1 bed2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
$5,195
for rent
"
1922,"['\n$5,400\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
$5,400
for rent
"
1923,"['\n\xe2\x86\x93\n$2,750\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$2,750
for rent
"
1924,"['\n\xe2\x86\x93\n$4,250\nfor rent\n', 'Furnished2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$4,250
for rent
"
1925,"['\n$4,900\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
$4,900
for rent
"
1926,"['\n$5,000\nfor rent\n', 'Furnished2 beds1 bath1,000 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$5,000
for rent
"
1927,"['\n\xe2\x86\x91\n$4,200\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Co-op in Lincoln Square ']","
↑
$4,200
for rent
"
1928,"['\n$5,325\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
$5,325
for rent
"
1929,"['\n\xe2\x86\x93\n$2,300\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Townhouse in Central Harlem ']","
↓
$2,300
for rent
"
1930,"['\n\xe2\x86\x93\n$5,000\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Townhouse in Lenox Hill ']","
↓
$5,000
for rent
"
1931,"['\n\xe2\x86\x93\n$2,750\nfor rent\n', '3 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Hudson Heights ']","
↓
$2,750
for rent
"
1932,"['\n\xe2\x86\x93\n$5,895\nfor rent\n', '2 beds2 baths1,080 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ', '\n          Listed by Corcoran\n']","
↓
$5,895
for rent
"
1933,"['\n$7,750\nfor rent\n', '3 beds3 baths1,387 ft\xc2\xb2', '\n        Condo in Lincoln Square ', '\n          Listed by Marion Bass, Inc.\n']","
$7,750
for rent
"
1934,"['\n$5,600\nfor rent\n', '2 beds1.5 baths1,000 ft\xc2\xb2', '\n        Condo in Upper West Side ']","
$5,600
for rent
"
1935,"['\n$4,850\nfor rent\n', 'Furnished1 bed1.5 baths1,000 ft\xc2\xb2', '\n        Condo in Kips Bay ']","
$4,850
for rent
"
1936,"['\n$3,300\nfor rent\n', '3 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              1:00 PM - 3:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,300
for rent
"
1937,"['\n\xe2\x86\x93\n$4,075\nfor rent\n', 'studio1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Soho ']","
↓
$4,075
for rent
"
1938,"['\n\xe2\x86\x93\n$3,354\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Multi-family in Sutton Place ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              11:00 AM - 12:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$3,354
for rent
"
1939,"['\n$4,300\nfor rent\n', '1 bed1.5 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
$4,300
for rent
"
1940,"['\n\xe2\x86\x93\n$4,500\nfor rent\n', 'Furnished2 beds2 baths1,000 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$4,500
for rent
"
1941,"['\n$2,400\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Townhouse in Central Harlem ']","
$2,400
for rent
"
1942,"['\n\xe2\x86\x91\n$5,000\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Condo in Kips Bay ']","
↑
$5,000
for rent
"
1943,"['\n$4,000\nfor rent\n', 'Furnished3 beds2 baths1,000 ft\xc2\xb2', '\n        Condo in East Harlem ']","
$4,000
for rent
"
1944,"['\n\xe2\x86\x91\n$3,295\nfor rent\n', '3 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ']","
↑
$3,295
for rent
"
1945,"['\n$3,300\nfor rent\n', '3 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$3,300
for rent
"
1946,"['\n\xe2\x86\x93\n$3,399\nfor rent\n', '2 beds1 bath745 ft\xc2\xb2', '\n        Multi-family in Stuyvesant Town/PCV ', '\n          Listed by CompassRock Real Estate\n']","
↓
$3,399
for rent
"
1947,"['\n\xe2\x86\x93\n$2,690\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Upper West Side ', '\n          Listed by Prince Real Estate\n']","
↓
$2,690
for rent
"
1948,"['\n\xe2\x86\x93\n$3,850\nfor rent\n', '1 bed2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
↓
$3,850
for rent
"
1949,"['\n$4,495\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$4,495
for rent
"
1950,"['\n\xe2\x86\x93\n$3,149\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Condo in Hamilton Heights ']","
↓
$3,149
for rent
"
1951,"['\n\xe2\x86\x93\n$3,350\nfor rent\n', '4 beds1 bath1,000 ft\xc2\xb2', '\n        Condo in Washington Heights ']","
↓
$3,350
for rent
"
1952,"['\n$4,500\nfor rent\n', 'Furnished1 bed1 bath1,000 ft\xc2\xb2', '\n        Condo in Lower East Side ']","
$4,500
for rent
"
1953,"['\n\xe2\x86\x93\n$3,895\nfor rent\n', '1 bed2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
↓
$3,895
for rent
"
1954,"['\n$4,900\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$4,900
for rent
"
1955,"['\n$2,395\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Fort George ']","
$2,395
for rent
"
1956,"['\n$4,800\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$4,800
for rent
"
1957,"['\n\xe2\x86\x93\n$2,695\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Building in Central Harlem ']","
↓
$2,695
for rent
"
1958,"['\n\xe2\x86\x93\n$3,800\nfor rent\n', '3 beds2 baths1,000 ft\xc2\xb2', '\n        Rental Unit in Chinatown ']","
↓
$3,800
for rent
"
1959,"['\n$6,000\nfor rent\n', 'Furnished2 beds1 bath1,000 ft\xc2\xb2', '\n        Condo in West Village ']","
$6,000
for rent
"
1960,"['\n\xe2\x86\x91\n$2,850\nfor rent\n', '1 bath', '\n        Rental Unit in Midtown West ', '\n          Listed by Nancy Packes Inc.\n']","
↑
$2,850
for rent
"
1961,"['\n$5,600\nfor rent\n', '2 beds2 baths', '\n        Rental Unit in Kips Bay ', '\n          Listed by The Anthem NYC\n']","
$5,600
for rent
"
1962,"['\n\xe2\x86\x93\n$5,500\nfor rent\n', '1 bed1.5 baths1,000 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$5,500
for rent
"
1963,"['\n$3,995\nfor rent\n', '2 beds2 baths1,000 ft\xc2\xb2', '\n        Condo in Murray Hill ']","
$3,995
for rent
"
1964,"['\n\xe2\x86\x91\n$4,300\nfor rent\n', 'Furnished2 beds1 bath1,000 ft\xc2\xb2', '\n        Condo in Midtown ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:00 PM - 2:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↑
$4,300
for rent
"
1965,"['\n$6,895\nfor rent\n', '1 bed1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
$6,895
for rent
"
1966,"['\n$4,095\nfor rent\n', '2 beds1 bath1,000 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
$4,095
for rent
"
1967,"['\n\xe2\x86\x93\n$4,800\nfor rent\n', '1 bed1.5 baths999 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$4,800
for rent
"
1968,"['\n$5,000\nfor rent\n', 'Furnished1 bed1.5 baths999 ft\xc2\xb2', '\n        Condo in Midtown ']","
$5,000
for rent
"
1969,"['\n\xe2\x86\x93\n$5,000\nfor rent\n', '1 bed1.5 baths998 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$5,000
for rent
"
1970,"['\n$4,800\nfor rent\n', '2 beds2 baths997 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
$4,800
for rent
"
1971,"['\n$4,800\nfor rent\n', '2 beds2 baths997 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
$4,800
for rent
"
1972,"['\n$3,021\nfor rent\n', '2 beds1 bath996 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,021
for rent
"
1973,"['\n$3,021\nfor rent\n', '2 beds1 bath996 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,021
for rent
"
1974,"['\n$3,950\nfor rent\n', '2 beds1 bath756 ft\xc2\xb2', '\n        Condo in Battery Park City ', '\n          Listed by New York Residence\n']","
$3,950
for rent
"
1975,"['\n\xe2\x86\x93\n$18,750\nfor rent\n', '3 beds3 baths2,212 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n          Listed by A & I Broadway\n']","
↓
$18,750
for rent
"
1976,"['\n$3,021\nfor rent\n', '2 beds1 bath996 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,021
for rent
"
1977,"['\n$3,021\nfor rent\n', '2 beds1 bath996 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,021
for rent
"
1978,"['\n$3,021\nfor rent\n', '2 beds1 bath996 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,021
for rent
"
1979,"['\n\xe2\x86\x91\n$5,500\nfor rent\n', 'Furnished1 bed1.5 baths993 ft\xc2\xb2', '\n        Condo in Financial District ']","
↑
$5,500
for rent
"
1980,"['\n$6,750\nfor rent\n', '2 beds2 baths993 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
$6,750
for rent
"
1981,"['\n$4,300\nfor rent\n', '1 bed1 bath991 ft\xc2\xb2', '\n        Condo in Financial District ']","
$4,300
for rent
"
1982,"['\n$5,750\nfor rent\n', '1 bed1.5 baths991 ft\xc2\xb2', '\n        Condo in NoMad ']","
$5,750
for rent
"
1983,"['\n$4,997\nfor rent\n', '2 beds2 baths990 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$4,997
for rent
"
1984,"['\n$3,180\nfor rent\n', '1 bath989 ft\xc2\xb2', '\n        Condo in Lower East Side ']","
$3,180
for rent
"
1985,"['\n$3,350\nfor rent\n', '1 bath989 ft\xc2\xb2', '\n        Rental Unit in Lower East Side ']","
$3,350
for rent
"
1986,"['\n\xe2\x86\x91\n$6,300\nfor rent\n', 'Furnished1 bed1.5 baths988 ft\xc2\xb2', '\n        Condo in Midtown ']","
↑
$6,300
for rent
"
1987,"['\n\xe2\x86\x93\n$4,700\nfor rent\n', '1 bed1.5 baths988 ft\xc2\xb2', '\n        Condo in Midtown ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$4,700
for rent
"
1988,"['\n\xe2\x86\x93\n$6,037\nfor rent\n', '2 beds1.5 baths', '\n        Rental Unit in Yorkville ', '\n          Listed by Nancy Packes Inc.\n']","
↓
$6,037
for rent
"
1989,"['\n$2,900\nfor rent\n', 'Furnishedstudio1 bath', '\n        Condo in Midtown West ', '\n          Listed by Smadar Harush\n']","
$2,900
for rent
"
1990,"['\n\xe2\x86\x93\n$4,700\nfor rent\n', '1 bed1.5 baths988 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$4,700
for rent
"
1991,"['\n$3,795\nfor rent\n', '2 beds1 bath986 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
$3,795
for rent
"
1992,"['\n$7,150\nfor rent\n', '1 bed1 bath986 ft\xc2\xb2', '\n        Rental Unit in Central Park South ']","
$7,150
for rent
"
1993,"['\n$3,700\nfor rent\n', '2 beds1 bath985 ft\xc2\xb2', '\n        Condo in Yorkville ']","
$3,700
for rent
"
1994,"['\n$4,250\nfor rent\n', '2 beds1 bath985 ft\xc2\xb2', '\n        Condo in Lower East Side ']","
$4,250
for rent
"
1995,"['\n$5,750\nfor rent\n', 'Furnished1 bed1.5 baths984 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$5,750
for rent
"
1996,"['\n\xe2\x86\x93\n$5,150\nfor rent\n', '2 beds1.5 baths984 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$5,150
for rent
"
1997,"['\n\xe2\x86\x93\n$3,295\nfor rent\n', '2 beds2 baths983 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$3,295
for rent
"
1998,"['\n\xe2\x86\x93\n$5,795\nfor rent\n', '2 beds2 baths982 ft\xc2\xb2', '\n        Rental Unit in Lower East Side ']","
↓
$5,795
for rent
"
1999,"['\n$6,350\nfor rent\n', '1 bed1.5 baths982 ft\xc2\xb2', '\n        Condo in Midtown South ']","
$6,350
for rent
"
2000,"['\n$5,000\nfor rent\n', '1 bed1 bath980 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$5,000
for rent
"
2001,"['\n$5,250\nfor rent\n', '2 beds2 baths980 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$5,250
for rent
"
2002,"['\n\xe2\x86\x93\n$3,550\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Midtown ', '\n          Listed by Rose Associates, Inc.\n']","
↓
$3,550
for rent
"
2003,"['\n$3,300\nfor rent\n', '1 bed1 bath600 ft\xc2\xb2', '\n        Building in Upper West Side ', '\n          Listed by Owner\n']","
$3,300
for rent
"
2004,"['\n$4,600\nfor rent\n', 'Furnished1 bed1 bath980 ft\xc2\xb2', '\n        Condo in Financial District ']","
$4,600
for rent
"
2005,"['\n\xe2\x86\x93\n$10,000\nfor rent\n', '1 bed1.5 baths980 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              2:00 PM - 3:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$10,000
for rent
"
2006,"['\n$4,690\nfor rent\n', '1 bed1.5 baths980 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
$4,690
for rent
"
2007,"['\n$2,150\nfor rent\n', '1 bed1 bath980 ft\xc2\xb2', '\n        Townhouse in Hamilton Heights ']","
$2,150
for rent
"
2008,"['\n$4,295\nfor rent\n', '2 beds2 baths980 ft\xc2\xb2', '\n        Condo in Fulton/Seaport ']","
$4,295
for rent
"
2009,"['\n\xe2\x86\x93\n$6,640\nfor rent\n', '2 beds2 baths977 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
↓
$6,640
for rent
"
2010,"['\n\xe2\x86\x93\n$5,000\nfor rent\n', '2 beds2 baths975 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              1:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$5,000
for rent
"
2011,"['\n$5,495\nfor rent\n', '1 bed1.5 baths975 ft\xc2\xb2', '\n        Co-op in East Village ']","
$5,495
for rent
"
2012,"['\n$4,250\nfor rent\n', '1 bed1 bath975 ft\xc2\xb2', '\n        Co-op in East Village ']","
$4,250
for rent
"
2013,"['\n$5,800\nfor rent\n', 'Furnished2 beds2 baths975 ft\xc2\xb2', '\n        Condo in Manhattan Valley ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              2:30 PM - 3:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$5,800
for rent
"
2014,"['\n\xe2\x86\x93\n$5,095\nfor rent\n', '1 bed2 baths973 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$5,095
for rent
"
2015,"['\n$5,000\nfor rent\n', '1 bed1.5 baths973 ft\xc2\xb2', '\n        Condo in Midtown ']","
$5,000
for rent
"
2016,"['\n\xe2\x86\x93\n$9,800\nfor rent\n', '3 beds3 baths2,000 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ', '\n          Listed by Vandenberg\n']","
↓
$9,800
for rent
"
2017,"['\n$2,900\nfor rent\n', '3 beds1 bath1,150 ft\xc2\xb2', '\n        Co-op in Hudson Heights ', '\n          Listed by Edel Family Management\n']","
$2,900
for rent
"
2018,"['\n\xe2\x86\x93\n$4,580\nfor rent\n', '1 bed2 baths973 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$4,580
for rent
"
2019,"['\n\xe2\x86\x93\n$4,800\nfor rent\n', '1 bed1.5 baths973 ft\xc2\xb2', '\n        Condo in Midtown ']","
↓
$4,800
for rent
"
2020,"['\n\xe2\x86\x93\n$5,196\nfor rent\n', '2 beds2 baths971 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$5,196
for rent
"
2021,"['\n\xe2\x86\x93\n$4,720\nfor rent\n', '2 beds2 baths970 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$4,720
for rent
"
2022,"['\n$7,000\nfor rent\n', '1 bed1.5 baths969 ft\xc2\xb2', '\n        Condo in Tribeca ']","
$7,000
for rent
"
2023,"['\n$5,200\nfor rent\n', 'Furnished1 bed1 bath968 ft\xc2\xb2', '\n        Condo in Turtle Bay ']","
$5,200
for rent
"
2024,"['\n\xe2\x86\x93\n$4,550\nfor rent\n', '2 beds2 baths967 ft\xc2\xb2', '\n        Condo in East Village ']","
↓
$4,550
for rent
"
2025,"['\n\xe2\x86\x93\n$5,200\nfor rent\n', '2 beds2 baths965 ft\xc2\xb2', '\n        Condo in East Village ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              2:30 PM - 3:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$5,200
for rent
"
2026,"['\n$4,600\nfor rent\n', '1 bed1.5 baths965 ft\xc2\xb2', '\n        Rental Unit in Midtown East ']","
$4,600
for rent
"
2027,"['\n$4,600\nfor rent\n', '1 bed1.5 baths965 ft\xc2\xb2', '\n        Rental Unit in Midtown East ']","
$4,600
for rent
"
2028,"['\n$4,200\nfor rent\n', '2 beds1.5 baths964 ft\xc2\xb2', '\n        Condo in Fulton/Seaport ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$4,200
for rent
"
2029,"['\n\xe2\x86\x93\n$5,500\nfor rent\n', '2 beds2 baths963 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$5,500
for rent
"
2030,"['\n\xe2\x86\x93\n$3,100\nfor rent\n', '2 beds1 bath900 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ', '\n          Listed by Sierra Realty Corp\n']","
↓
$3,100
for rent
"
2031,"['\n$6,200\nfor rent\n', '1 bed2.5 baths1,400 ft\xc2\xb2', '\n        Townhouse in Carnegie Hill ', ""\n          Listed by Sotheby's International Realty, Inc.\n""]","
$6,200
for rent
"
2032,"['\n$2,299\nfor rent\n', '1 bed1 bath960 ft\xc2\xb2', '\n        Townhouse in Central Harlem ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:00 PM - 1:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$2,299
for rent
"
2033,"['\n$4,800\nfor rent\n', '2 beds1 bath960 ft\xc2\xb2', '\n        Townhouse in Chelsea ']","
$4,800
for rent
"
2034,"['\n\xe2\x86\x93\n$4,199\nfor rent\n', '3 beds1 bath960 ft\xc2\xb2', '\n        Multi-family in Stuyvesant Town/PCV ']","
↓
$4,199
for rent
"
2035,"['\n\xe2\x86\x93\n$4,450\nfor rent\n', '1 bed1 bath958 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$4,450
for rent
"
2036,"['\n\xe2\x86\x93\n$4,300\nfor rent\n', 'Furnished2 beds1 bath958 ft\xc2\xb2', '\n        Condo in Fulton/Seaport ']","
↓
$4,300
for rent
"
2037,"['\n\xe2\x86\x93\n$4,430\nfor rent\n', '1 bed1 bath958 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$4,430
for rent
"
2038,"['\n\xe2\x86\x93\n$7,925\nfor rent\n', '2 beds2 baths957 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
↓
$7,925
for rent
"
2039,"['\n\xe2\x86\x93\n$7,895\nfor rent\n', '2 beds2 baths957 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
↓
$7,895
for rent
"
2040,"['\n\xe2\x86\x93\n$5,600\nfor rent\n', '2 beds2 baths957 ft\xc2\xb2', '\n        Condo in Midtown West ']","
↓
$5,600
for rent
"
2041,"['\n$3,200\nfor rent\n', '2 beds2 baths956 ft\xc2\xb2', '\n        Condo in Central Harlem ']","
$3,200
for rent
"
